Unnamed: 0,0,1,2,3,4
8,Kevin Durand,1974,"['X-Men orígenes: Lobezno', 'Soy el número cuatro', 'Robin Hood', 'Cerdos salvajes: Con un par... de ruedas']","['Reparto', 'Dirección', 'Guion']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Genie Awards Nom', 'Leo Awards Nom', 'Canadian Screen Awards CA Nom']"
9,Hope Davis,1964,"['American Splendor', 'Synecdoche, New York', 'A propósito de Schmidt', 'Capitán América: Civil War']","['Reparto', 'Banda sonora']","['Chicago Film Critics Association Awards Nom', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Nom', 'Gotham Awards Gan']"
10,James Rebhorn,1948,"['Independence Day', 'The Game', 'El talento de Mr. Ripley', 'Esencia de mujer']",['Reparto'],"['Soap Opera Digest Awards Nom', 'Gold Derby Awards Nom', 'Contribuir a esta página ir ']"
11,John Gatins,1968,"['El vuelo (Flight)', 'Acero puro', 'Norbit', 'Big Fat Liar (Gordo mentiroso)']","['Reparto', 'Guion', 'Producción']","['Academy Awards USA Nom', 'Critics Choice Awards Nom', 'Satellite Awards Nom', 'Humanitas Prize Nom', 'Image Awards (NAACP) Nom']"
12,Rachel Nichols,1980,"['G.I. Joe', 'Star Trek', 'La morada del miedo', 'Continuum', '2012–2015 • 42 episodios']","['Reparto', 'Producción']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Leo Awards Nom', 'Method Fest Gan', 'MTV Movie + TV Awards Nom', 'Teen Choice Awards Nom']"
13,Anjanette Comer,1939,"['Jaula sin techo', 'Los cañones de San Sebastián', 'Los seres queridos', 'Sierra prohibida']","['Reparto', 'Banda sonora']","['Primetime Emmy Awards Nom', 'Photoplay Awards Nom', 'Western Heritage Awards Gan', 'Contribuir a esta página ir ']"
14,Linda Emond,1959,"['Solo asesinatos en el edificio', '2023 • 6 episodios', 'Michelle-Anne Vanderhoven', 'Serie de TV', '7,0']",['Reparto'],"['Peabody Awards Nom', 'Screen Actors Guild Awards Nom', 'Girls on Film Awards Nom', 'Contribuir a esta página ir ']"
15,Buck Henry,1930,"['El graduado', 'Superagente 86', '1965–1970 • 138 episodios', '1972', '1993']","['Guion', 'Reparto', 'Producción']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'BAFTA Awards Gan', 'Directors Guild of America USA Nom', 'Edgar Allan Poe Awards Nom']"
16,Judith Ivey,1951,"['Ellas hablan', 'Pactar con el diablo', 'Banderas de nuestros padres', 'Una historia diferente']",['Reparto'],"['Boston Society of Film Critics Awards Gan', 'Primetime Emmy Awards Nom', 'Film Independent Spirit Awards Gan', 'National Board of Review USA Gan', 'Screen Actors Guild Awards Nom']"
17,Anna Paquin,1982,"['El piano', 'X-Men', 'X-Men 2', 'Una historia de Brooklyn']","['Reparto', 'Producción', 'Banda sonora']","['Academy Awards USA Gan', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Film Critics Circle of Australia Awards Gan', 'Blockbuster Entertainment Awards Nom', 'Critics Choice Awards Nom']"
18,J. Smith-Cameron,1957,"['Margaret', 'Succession', '2018–2023 • 38 episodios', '2012', '2022']","['Reparto', 'Banda sonora']","['Boston Society of Film Critics Awards Nom', 'Critics Choice Awards Nom', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Nom']"
19,Mark Ruffalo,1967,"['Spotlight', 'Los chicos están bien', 'Los Vengadores', 'Foxcatcher']","['Reparto', 'Producción', 'Guion']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Boston Society of Film Critics Awards Nom', 'BAFTA Awards Nom', 'Critics Choice Awards Nom']"
20,Jeannie Berlin,1949,"['El rompecorazones', 'Los Fabelman', 'Margaret', 'Puro vicio']","['Reparto', 'Guion', 'Dirección']","['Academy Awards USA Nom', 'Boston Society of Film Critics Awards Nom', 'Golden Globes USA Nom', 'National Society of Film Critics Awards USA Nom', 'New York Film Critics Circle Awards Gan']"
21,Jean Reno,1948,"['El profesional (Léon)', 'El gran azul', 'Ronin', 'La pantera rosa']",['Reparto'],"['César Awards France Nom', 'European Film Awards Gan', 'Giffoni Film Festival Gan', 'Screen Actors Guild Awards Nom', 'Gold Derby Awards Nom']"
22,Sarah Steele,1988,"['Cosas que hacer antes de los 18', 'Spanglish', 'Encuentros en Nueva York', 'The Good Fight', '2017–2022 • 58 episodios']","['Reparto', 'Arte', 'Cámara y electricidad']","['Gotham Awards Nom', 'Film Independent Spirit Awards Gan', 'Young Artist Awards Nom', 'Phoenix Film Critics Society Awards Gan', 'GALECA: The Society of LGBTQ Entertainment Critics Nom']"
23,John Gallagher Jr.,1984,"['Calle Cloverfield 10', 'Las vidas de Grace', 'Hush (Silencio)', 'Matar o morir. Peppermint']","['Reparto', 'Producción', 'Banda sonora']","['Fright Meter Awards Nom', 'CinEuphoria Awards Nom', 'Online Film & Television Association Nom', 'Contribuir a esta página ir ']"
24,Allison Janney,1959,"['Criadas y señoras', 'Juno', 'Las horas', 'Hairspray']","['Reparto', 'Producción', 'Música']","['Academy Awards USA Gan', 'Boston Society of Film Critics Awards Nom', 'BAFTA Awards Gan', 'Critics Choice Awards Nom', 'Chicago Film Critics Association Awards Nom']"
25,Kieran Culkin,1982,"['Succession', '2018–2023 • 39 episodios', '2002', '2010', '1999']",['Reparto'],"['Critics Choice Awards Gan', 'Primetime Emmy Awards Gan', 'Golden Globes USA Gan', 'Satellite Awards Gan', 'Las Vegas Film Critics Society Awards Gan']"
26,Tom Hanks,1956,"['Náufrago', 'Big', 'Forrest Gump', 'Philadelphia']","['Producción', 'Reparto', 'Guion']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'American Comedy Awards USA Nom', 'American Film Institute USA Gan', 'Annie Awards Nom']"
27,Taylor Schilling,1984,"['Cuando te encuentre', 'Orange Is the New Black', '2013–2019 • 91 episodios', '2012', '2018']",['Reparto'],"['Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Gan', 'Hollywood Film Awards Gan', ""People's Choice Awards USA Nom""]"
28,Edi Gathegi,1979,"['StartUp', '2016–2018 • 30 episodios', '2019', 'Dev Ayesa', '2025']","['Reparto', 'Producción', 'Dirección']","['Columbus International Film & Video Festival Gan', 'Gotham Awards Gan', 'Method Fest Gan', 'Teen Choice Awards Nom', 'Black Reel Awards Nom']"
29,Jsu Garcia,1963,"['Pesadilla en Elm Street', 'La rebelión de Atlas: 1ª parte', 'Daño colateral', 'Cuando éramos soldados']","['Reparto', 'Producción', 'Dirección']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Contribuir a esta página ir ']"
30,Jon Polito,1950,"['El cuervo', 'Muerte entre las flores', 'La gran nada', 'Los inmortales']",['Reparto'],"['Cinequest San Jose Film Festival Gan', 'Hollywood Reel Independent Film Festival Gan', 'Seattle Film Festival Nom', 'Contribuir a esta página ir ']"
31,Patrick Fischler,1969,"['Mad Men', '2008 • 4 episodios', 'Smoothie', 'Dan', 'Película de TV']","['Reparto', 'Producción', 'Guion']","['AFI Fest Gan', 'Sun Valley Film Festival US Gan', 'Online Film & Television Association Gan', 'Gold Derby Awards Nom']"
32,Michael Lerner,1941,"['Barton Fink', 'Godzilla', 'Elf', 'X-Men: Días del futuro pasado']",['Reparto'],"['Academy Awards USA Nom', 'Chicago Film Critics Association Awards Nom', 'Gotham Awards Nom', 'Los Angeles Film Critics Association Awards Gan', 'Accolade Competition Gan']"
33,Richard Tyson,1961,"['Poli de guardería', 'Pánico a las tres', 'Black Hawk derribado', 'Encrucijada de pasiones']","['Reparto', 'Producción', 'Dirección']","['Great Lakes Film Festival Nom', 'LA Femme International Film Festival Gan', 'Top Indie Film Awards Nom', 'Around International Film Festival Nom', 'Sunny Side Up Film Festival Gan']"
34,Robert LaSardo,1963,"['Mula', 'Death Race: La carrera de la muerte', 'Nip/Tuck, a golpe de bisturí', '2003–2010 • 10 episodios', 'Memmo Fierro']","['Reparto', 'Producción', 'Guion']","['Accolade Competition Gan', 'Hollywood Blood Horror Festival Gan', 'DRUK International Film Festival Nom', 'Vegas Movie Awards Gan', 'Black Swan International Film Festival Gan']"
35,Brooke Lewis Bellas,1975,"['iMurders', 'Sinatra Club', '1/2 New Year', 'Mafiosa', '2006–2007 • 3 episodios']","['Reparto', 'Producción', 'Guion']","['B-Movie Film Festival Gan', 'Bare Bones International Film & Music Festival Gan', 'New York International Independent Film & Video Festival Gan', 'Accolade Competition Gan', 'Action on Film International Film Festival USA Nom']"
36,Ryan Gosling,1980,"['Blue Valentine', 'La ciudad de las estrellas. La La Land', 'Drive', 'El diario de Noa']","['Reparto', 'Producción', 'Dirección']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Boston Society of Film Critics Awards Gan', 'BAFTA Awards Nom', 'Critics Choice Awards Nom']"
37,Carey Mulligan,1985,"['Nunca me abandones', 'Shame', 'Drive', 'Sufragistas']","['Reparto', 'Producción', 'Vestuario']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Berlin International Film Festival Gan', 'BAFTA Awards Nom', 'British Independent Film Awards Nom']"
38,Bryan Cranston,1956,"['Breaking Bad', '2008–2013 • 62 episodios', 'HalHal Wilkerson', ""Jack O'Donnell"", 'Dalton Trumbo']","['Reparto', 'Producción', 'Guion']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Annie Awards Gan', 'Breckenridge Festival of Film Gan', 'BAFTA Awards Nom']"
39,Albert Brooks,1947,"['Drive', 'Al filo de la noticia', 'El cielo... próximamente', 'Perdidos en América']","['Reparto', 'Guion', 'Música']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'American Comedy Awards USA Nom', 'Boston Society of Film Critics Awards Gan', 'Critics Choice Awards Nom']"
40,Oscar Isaac,1979,"['Ex_Machina', 'A propósito de Llewyn Davis', 'El año más violento', 'Star Wars: Los últimos jedi']","['Reparto', 'Producción', 'Banda sonora']","['Academy of Science Fiction Fantasy & Horror Films USA Gan', 'ALMA Awards Nom', 'Film Critics Circle of Australia Awards Nom', 'Australian Film Institute Gan', 'Critics Choice Awards Nom']"
41,Christina Hendricks,1975,"['Ginger & Rosa', 'The Neon Demon', 'Mad Men', '2007–2015 • 92 episodios', '2016']","['Reparto', 'Producción', 'Equipos adicionales']","['Primetime Emmy Awards Nom', 'Satellite Awards Nom', 'Monte-Carlo TV Festival Nom', 'Screen Actors Guild Awards Nom', 'TV Guide Awards Nom']"
42,Ron Perlman,1950,"['La mano de Dios', '2014–2017 • 20 episodios', '2008', '2004', 'Vincent']","['Reparto', 'Producción', 'Dirección']","['Sitges - Catalonian International Film Festival Gan', 'Primetime Emmy Awards Nom', 'Genie Awards Nom', 'Golden Apple Awards Gan', 'Golden Globes USA Gan']"
43,Prem Chopra,1935,"['Koi... Mil Gaya', 'Do Anjaane', 'Animal', 'Gehri Chaal']","['Reparto', 'Música']","['Filmfare Awards Gan', 'Screen Awards IN Gan', 'Filmfare Awards East Gan', 'Contribuir a esta página ir ']"
44,Govinda,1963,"['Coolie No. 1', 'Partner', 'Holiday', 'Happy Ending']","['Reparto', 'Música', 'Producción']","['Filmfare Awards Gan', 'Awards of the International Indian Film Academy Nom', 'Zee Cine Awards Gan', 'Apsara Film Producers Guild Awards Nom', ""Sansui Viewer's Choice Awards Nom""]"
45,Jaaved Jaaferi,1960,"['Salaam Namaste', 'Operación Koh-I-Noor', '3 Idiots', 'Sooryavanshi']","['Reparto', 'Música', 'Producción']","['Filmfare Awards Nom', 'Awards of the International Indian Film Academy Gan', 'Apsara Film Producers Guild Awards Nom', ""People's Choice Awards India Nom"", 'Indian Television Academy Awards India Nom']"
46,Ravi Kishan,1969,"['Matsya Kaand', '2021 • 9 episodios', 'Paandav', 'Dharam']","['Reparto', 'Producción']","['Zee Cine Awards Nom', 'South Indian International Movie Awards Nom', 'Indian Television Academy Awards India Nom', 'IWM Digital Awards Nom', 'Talent Track Awards Gan']"
47,Prem Chopra,1935,"['Koi... Mil Gaya', 'Do Anjaane', 'Animal', 'Gehri Chaal']","['Reparto', 'Música']","['Filmfare Awards Gan', 'Screen Awards IN Gan', 'Filmfare Awards East Gan', 'Contribuir a esta página ir ']"
48,Govinda,1963,"['Coolie No. 1', 'Partner', 'Holiday', 'Happy Ending']","['Reparto', 'Música', 'Producción']","['Filmfare Awards Gan', 'Awards of the International Indian Film Academy Nom', 'Zee Cine Awards Gan', 'Apsara Film Producers Guild Awards Nom', ""Sansui Viewer's Choice Awards Nom""]"
49,Jaaved Jaaferi,1960,"['Salaam Namaste', 'Operación Koh-I-Noor', '3 Idiots', 'Sooryavanshi']","['Reparto', 'Música', 'Producción']","['Filmfare Awards Nom', 'Awards of the International Indian Film Academy Gan', 'Apsara Film Producers Guild Awards Nom', ""People's Choice Awards India Nom"", 'Indian Television Academy Awards India Nom']"
50,Ravi Kishan,1969,"['Matsya Kaand', '2021 • 9 episodios', 'Paandav', 'Dharam']","['Reparto', 'Producción']","['Zee Cine Awards Nom', 'South Indian International Movie Awards Nom', 'Indian Television Academy Awards India Nom', 'IWM Digital Awards Nom', 'Talent Track Awards Gan']"
51,Richard Roxburgh,1962,"['Van Helsing', 'Moulin Rouge', 'El santuario (Sanctum)', 'Rake', '2010–2018 • 40 episodios']","['Reparto', 'Guion', 'Producción']","['Film Critics Circle of Australia Awards Nom', 'Australian Film Institute Gan', 'Biarritz International Festival of Audiovisual Programming Gan', 'Logie Awards Gan', 'Screen Actors Guild Awards Nom']"
52,Ioan Gruffudd,1973,"['Los 4 Fantásticos', 'Los 4 Fantásticos y Silver Surfer', 'El rey Arturo', 'Titanic']","['Reparto', 'Dirección', 'Producción']","['Biarritz International Festival of Audiovisual Programming Gan', 'BAFTA Awards Wales Nom', 'Monte-Carlo TV Festival Nom', 'MTV Movie + TV Awards Nom', 'Razzie Awards Nom']"
53,Dan Wyllie,1970,"['Love My Way', '2004–2007 • 30 episodios', '2010', '2000', '1994']","['Reparto', 'Guion']","['Australian Film Institute Nom', 'Logie Awards Nom', 'Astra Awards Nom', 'Australian Academy of Cinema and Television Arts (AACTA) Awards Nom', 'The Equity Ensemble Awards Nom']"
54,Camilla Belle,1986,"['Prácticamente magia', 'Cuando llama un extraño', 'Push', '10.000']","['Reparto', 'Producción', 'Dirección']","['Gotham Awards Nom', 'Young Artist Awards Nom', 'Contribuir a esta página ir ']"
55,Alexa PenaVega,1988,"['Spy Kids 2: La isla de los sueños perdidos', 'Spy Kids', 'Spy Kids 3: Game Over', 'From Prada to Nada']","['Reparto', 'Música', 'Producción']","['ALMA Awards Gan', 'Imagen Foundation Awards Nom', 'Young Artist Awards Nom', 'YoungStar Awards Nom', 'NCLR Bravo Awards Nom']"
56,Alexis Ayala,1965,"['El Pantera', '2009 • 2 episodios', 'Justino Fregoso', 'Serie de TV', '8,4']","['Reparto', 'Dirección', 'Producción']","['Premios TVyNovelas Nom', 'Contribuir a esta página ir ']"
57,Adriana Barraza,1956,"['Babel', 'Blue Beetle', 'Arrástrame al infierno', 'Rambo: Last Blood']","['Equipos adicionales', 'Dirección', 'Reparto']","['Ariel Awards Mexico Nom', 'Academy Awards USA Nom', 'ALMA Awards Gan', 'Critics Choice Awards Nom', 'Chicago Film Critics Association Awards Nom']"
58,Ben Kingsley,1943,"['Sexy Beast', 'Gandhi', 'La lista de Schindler', 'Iron Man 3']","['Reparto', 'Producción', 'Equipos adicionales']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Annie Awards Gan', 'Bambi Awards Gan', 'Boston Society of Film Critics Awards Gan']"
0,Robert Downey Jr.,1965,"['Iron Man', 'Iron Man 3', 'Sherlock Holmes', 'Vengadores: Endgame']","['Reparto', 'Producción', 'Guion']","['Academy Awards USA Gan', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Boston Society of Film Critics Awards Nom', 'BAFTA Awards Gan', 'Critics Choice Awards Gan']"
1,Gwyneth Paltrow,1972,"['Shakespeare in Love (Shakespeare enamorado)', 'Dos vidas en un instante', 'Emma', 'Iron Man 3']","['Reparto', 'Producción', 'Dirección']","['Academy Awards USA Gan', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Bambi Awards Gan', 'Blockbuster Entertainment Awards Gan', 'BAFTA Awards Nom']"
2,Don Cheadle,1964,"['Crash (Colisión)', 'El irlandés', 'Hotel Rwanda', 'Miles Ahead']","['Reparto', 'Producción', 'Dirección']","['Academy Awards USA Nom', 'Berlin International Film Festival Nom', 'BET Awards Nom', 'Blockbuster Entertainment Awards Nom', 'BAFTA Awards Nom']"
3,Scarlett Johansson,1984,"['Lost in Translation', 'Her', 'Los Vengadores', 'Viuda Negra']","['Reparto', 'Producción', 'Dirección']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'American Comedy Awards USA Nom', 'Blockbuster Entertainment Awards Nom', 'Boston Society of Film Critics Awards Gan']"
4,Sam Rockwell,1968,"['Moon', 'Tres anuncios en las afueras', 'Confesiones de una mente peligrosa', 'Siete psicópatas']","['Reparto', 'Producción', 'Dirección']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Berlin International Film Festival Gan', 'Boston Society of Film Critics Awards Nom', 'BAFTA Awards Nom']"
5,Mickey Rourke,1952,"['Sin City: Ciudad del pecado', 'El luchador', 'El corazón del ángel', 'Iron Man 2']","['Reparto', 'Guion', 'Producción']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Gan', 'Boston Society of Film Critics Awards Gan', 'BAFTA Awards Gan', 'Critics Choice Awards Nom']"
6,Samuel L. Jackson,1948,"['Pulp Fiction', 'Los odiosos ocho', 'Serpientes en el avión', 'Capitana Marvel']","['Reparto', 'Producción', 'Equipos adicionales']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Acapulco Black Film Festival Nom', 'Annie Awards Nom', 'Bambi Awards Gan']"
